t,Species,Antibiotic,rho_abx,rho_path,prev,label
2021,Klebsiella aerogenes,Levofloxacin,0.27647058823529413,0.25066666666666665,0.2974683544303797,0
2021,Klebsiella aerogenes,Meropenem,0.3279742765273312,0.272,0.25316455696202533,0
2021,Klebsiella aerogenes,Meropenem vaborbactam,0.654639175257732,0.33866666666666667,0.10126582278481013,0
2021,Klebsiella aerogenes,Tigecycline,0.4,0.18666666666666668,0.16455696202531644,1
2021,Klebsiella aerogenes,Trimethoprim sulfa,0.38095238095238093,0.448,0.2974683544303797,0
2021,Klebsiella oxytoca,Amikacin,0.32266666666666666,0.3734567901234568,0.2468354430379747,0
2021,Klebsiella oxytoca,Amoxycillin clavulanate,0.547945205479452,0.49382716049382713,0.20253164556962025,0
2021,Klebsiella oxytoca,Cefepime,0.3697916666666667,0.4382716049382716,0.2468354430379747,0
2021,Klebsiella oxytoca,Ceftazidime,0.4444444444444444,0.6296296296296297,0.2911392405063291,0
2021,Klebsiella oxytoca,Ceftazidime avibactam,0.4672489082969432,0.33024691358024694,0.12025316455696203,1
2021,Klebsiella oxytoca,Ceftibuten,0.625,0.2006172839506173,0.05063291139240506,0
2021,Klebsiella oxytoca,Ciprofloxacin,0.3485714285714286,0.3765432098765432,0.20253164556962025,0
2021,Klebsiella oxytoca,Colistin,0.35795454545454547,0.19444444444444445,0.13291139240506328,0
2021,Klebsiella oxytoca,Gentamicin,0.24633431085043989,0.25925925925925924,0.22151898734177214,0
2021,Klebsiella oxytoca,Imipenem,0.2831858407079646,0.2962962962962963,0.22784810126582278,0
2021,Klebsiella oxytoca,Levofloxacin,0.25882352941176473,0.2716049382716049,0.2974683544303797,0
2021,Klebsiella oxytoca,Meropenem,0.2604501607717042,0.25,0.25316455696202533,0
2021,Klebsiella oxytoca,Meropenem vaborbactam,0.5360824742268041,0.32098765432098764,0.10126582278481013,1
2021,Klebsiella oxytoca,Tigecycline,0.32571428571428573,0.17592592592592593,0.16455696202531644,0
2021,Klebsiella oxytoca,Trimethoprim sulfa,0.31746031746031744,0.43209876543209874,0.2974683544303797,0
2021,Klebsiella pneumoniae,Amoxycillin clavulanate,0.7773972602739726,0.409009009009009,0.20253164556962025,0
2021,Klebsiella pneumoniae,Ampicillin,0.7348484848484849,0.5243243243243243,0.3291139240506329,0
2021,Klebsiella pneumoniae,Colistin,0.6534090909090909,0.2072072072072072,0.13291139240506328,0
2021,Klebsiella pneumoniae,Imipenem,0.7374631268436578,0.45045045045045046,0.22784810126582278,0
2021,Klebsiella pneumoniae,Levofloxacin,0.5647058823529412,0.34594594594594597,0.2974683544303797,0
2021,Klebsiella pneumoniae,Meropenem,0.7106109324758842,0.3981981981981982,0.25316455696202533,1
2021,Klebsiella pneumoniae,Tigecycline,0.56,0.17657657657657658,0.16455696202531644,0
2021,Klebsiella spp,Amoxycillin clavulanate,0.708904109589041,0.3689839572192513,0.20253164556962025,0
2021,Klebsiella spp,Colistin,0.7386363636363636,0.23172905525846701,0.13291139240506328,0
2021,Klebsiella spp,Levofloxacin,0.5735294117647058,0.34759358288770054,0.2974683544303797,0
2021,Klebsiella spp,Tigecycline,0.6057142857142858,0.1889483065953654,0.16455696202531644,0
2021,Klebsiella variicola,Amikacin,0.5973333333333334,0.47558386411889597,0.2468354430379747,0
2021,Klebsiella variicola,Amoxycillin clavulanate,0.678082191780822,0.42038216560509556,0.20253164556962025,0
2021,Klebsiella variicola,Ceftazidime avibactam,0.6724890829694323,0.32696390658174096,0.12025316455696203,1
2021,Klebsiella variicola,Colistin,0.5284090909090909,0.19745222929936307,0.13291139240506328,0
2021,Klebsiella variicola,Gentamicin,0.501466275659824,0.3630573248407643,0.22151898734177214,0
2021,Klebsiella variicola,Imipenem,0.5634218289085545,0.40552016985138006,0.22784810126582278,0
2021,Klebsiella variicola,Levofloxacin,0.45588235294117646,0.32908704883227174,0.2974683544303797,0
2021,Klebsiella variicola,Meropenem,0.5401929260450161,0.35668789808917195,0.25316455696202533,0
2021,Klebsiella variicola,Tigecycline,0.4685714285714286,0.1740976645435244,0.16455696202531644,1
2021,Morganella morganii,Amikacin,0.3413333333333333,0.48484848484848486,0.2468354430379747,0
2021,Morganella morganii,Ampicillin sulbactam,0.32678132678132676,0.5037878787878788,0.2468354430379747,0
2021,Morganella morganii,Aztreonam,0.30847457627118646,0.3446969696969697,0.17088607594936708,0
2021,Morganella morganii,Cefepime,0.3046875,0.4431818181818182,0.2468354430379747,0
2021,Morganella morganii,Ceftaroline,0.3955431754874652,0.5378787878787878,0.22784810126582278,0
2021,Morganella morganii,Ceftazidime,0.2984749455337691,0.5189393939393939,0.2911392405063291,0
2021,Morganella morganii,Ceftazidime avibactam,0.34497816593886466,0.29924242424242425,0.12025316455696203,0
2021,Morganella morganii,Ceftolozane tazobactam,0.34913793103448276,0.3068181818181818,0.12658227848101267,0
2021,Morganella morganii,Gentamicin,0.2903225806451613,0.375,0.22151898734177214,0
2021,Morganella morganii,Levofloxacin,0.25588235294117645,0.32954545454545453,0.2974683544303797,0
2021,Morganella morganii,Meropenem,0.26688102893890675,0.3143939393939394,0.25316455696202533,0
2021,Morganella morganii,Meropenem vaborbactam,0.36082474226804123,0.26515151515151514,0.10126582278481013,0
2021,Morganella morganii,Piperacillin tazobactam,0.2961460446247465,0.553030303030303,0.34177215189873417,0
2021,Proteus mirabilis,Amoxycillin clavulanate,0.4075342465753425,0.3216216216216216,0.20253164556962025,0
2021,Proteus mirabilis,Ampicillin,0.40404040404040403,0.43243243243243246,0.3291139240506329,0
2021,Proteus mirabilis,Ampicillin sulbactam,0.4152334152334152,0.45675675675675675,0.2468354430379747,0
2021,Proteus mirabilis,Aztreonam,0.36271186440677966,0.2891891891891892,0.17088607594936708,0
2021,Proteus mirabilis,Cefepime,0.5,0.518918918918919,0.2468354430379747,0
2021,Proteus mirabilis,Ceftazidime,0.4466230936819172,0.5540540540540541,0.2911392405063291,0
2021,Proteus mirabilis,Ceftazidime avibactam,0.4104803493449782,0.25405405405405407,0.12025316455696203,1
2021,Proteus mirabilis,Ceftibuten,0.41346153846153844,0.11621621621621622,0.05063291139240506,0
2021,Proteus mirabilis,Ceftolozane tazobactam,0.375,0.23513513513513515,0.12658227848101267,0
2021,Proteus mirabilis,Meropenem,0.4919614147909968,0.4135135135135135,0.25316455696202533,0
2021,Proteus mirabilis,Meropenem vaborbactam,0.39690721649484534,0.20810810810810812,0.10126582278481013,0
2021,Proteus mirabilis,Piperacillin tazobactam,0.43610547667342797,0.581081081081081,0.34177215189873417,0
2021,Proteus spp,Amikacin,0.256,0.4528301886792453,0.2468354430379747,0
2021,Proteus spp,Amoxycillin clavulanate,0.2842465753424658,0.3915094339622642,0.20253164556962025,0
2021,Proteus spp,Ampicillin sulbactam,0.2457002457002457,0.4716981132075472,0.2468354430379747,0
2021,Proteus spp,Aztreonam,0.2305084745762712,0.32075471698113206,0.17088607594936708,0
2021,Proteus spp,Cefepime,0.23177083333333334,0.419811320754717,0.2468354430379747,0
2021,Proteus spp,Ceftazidime,0.2178649237472767,0.4716981132075472,0.2911392405063291,0
2021,Proteus spp,Ceftazidime avibactam,0.2576419213973799,0.2783018867924528,0.12025316455696203,0
2021,Proteus spp,Ceftolozane tazobactam,0.23706896551724138,0.25943396226415094,0.12658227848101267,0
2021,Proteus spp,Ciprofloxacin,0.2571428571428571,0.42452830188679247,0.20253164556962025,0
2021,Proteus spp,Gentamicin,0.21994134897360704,0.35377358490566035,0.22151898734177214,0
2021,Proteus spp,Levofloxacin,0.19705882352941176,0.3160377358490566,0.2974683544303797,0
2021,Proteus spp,Meropenem,0.21864951768488747,0.32075471698113206,0.25316455696202533,0
2021,Proteus spp,Meropenem vaborbactam,0.23711340206185566,0.2169811320754717,0.10126582278481013,0
2021,Proteus spp,Piperacillin tazobactam,0.2129817444219067,0.49528301886792453,0.34177215189873417,0
2021,Proteus vulgaris,Amikacin,0.32266666666666666,0.4763779527559055,0.2468354430379747,0
2021,Proteus vulgaris,Amoxycillin clavulanate,0.3458904109589041,0.39763779527559057,0.20253164556962025,0
2021,Proteus vulgaris,Ampicillin sulbactam,0.3022113022113022,0.484251968503937,0.2468354430379747,0
2021,Proteus vulgaris,Aztreonam,0.288135593220339,0.3346456692913386,0.17088607594936708,0
2021,Proteus vulgaris,Cefepime,0.296875,0.44881889763779526,0.2468354430379747,0
2021,Proteus vulgaris,Ceftazidime,0.28540305010893247,0.515748031496063,0.2911392405063291,0
2021,Proteus vulgaris,Ceftazidime avibactam,0.2925764192139738,0.2637795275590551,0.12025316455696203,0
2021,Proteus vulgaris,Ceftolozane tazobactam,0.27586206896551724,0.25196850393700787,0.12658227848101267,0
2021,Proteus vulgaris,Ciprofloxacin,0.29714285714285715,0.4094488188976378,0.20253164556962025,0
2021,Proteus vulgaris,Gentamicin,0.26392961876832843,0.3543307086614173,0.22151898734177214,0
2021,Proteus vulgaris,Levofloxacin,0.2411764705882353,0.3228346456692913,0.2974683544303797,0
2021,Proteus vulgaris,Meropenem,0.26688102893890675,0.32677165354330706,0.25316455696202533,0
2021,Proteus vulgaris,Meropenem vaborbactam,0.27319587628865977,0.20866141732283464,0.10126582278481013,0
2021,Proteus vulgaris,Piperacillin tazobactam,0.2799188640973631,0.5433070866141733,0.34177215189873417,0
2021,Providencia rettgeri,Ampicillin,0.42676767676767674,0.46301369863013697,0.3291139240506329,0
2021,Providencia rettgeri,Aztreonam,0.45084745762711864,0.3643835616438356,0.17088607594936708,0
2021,Providencia rettgeri,Cefepime,0.5026041666666666,0.5287671232876713,0.2468354430379747,0
2021,Providencia rettgeri,Ceftaroline,0.5097493036211699,0.5013698630136987,0.22784810126582278,0
2021,Providencia rettgeri,Ceftazidime,0.48366013071895425,0.6082191780821918,0.2911392405063291,0
2021,Providencia rettgeri,Gentamicin,0.4780058651026393,0.4465753424657534,0.22151898734177214,0
2021,Providencia rettgeri,Levofloxacin,0.35294117647058826,0.3287671232876712,0.2974683544303797,0
2021,Providencia rettgeri,Piperacillin tazobactam,0.4746450304259635,0.6410958904109589,0.34177215189873417,0
2021,Providencia stuartii,Ampicillin,0.4671717171717172,0.4707379134860051,0.3291139240506329,0
2021,Providencia stuartii,Ampicillin sulbactam,0.48402948402948404,0.5012722646310432,0.2468354430379747,0
2021,Providencia stuartii,Aztreonam,0.44745762711864406,0.33587786259541985,0.17088607594936708,0
2021,Providencia stuartii,Cefepime,0.5052083333333334,0.49363867684478374,0.2468354430379747,0
2021,Providencia stuartii,Ceftazidime,0.477124183006536,0.5572519083969466,0.2911392405063291,0
2021,Providencia stuartii,Meropenem,0.49517684887459806,0.39185750636132316,0.25316455696202533,0
2021,Providencia stuartii,Piperacillin tazobactam,0.45841784989858014,0.5750636132315522,0.34177215189873417,0
2021,Pseudomonas aeruginosa,Colistin,0.44886363636363635,0.1984924623115578,0.13291139240506328,0
2021,Serratia marcescens,Amikacin,0.208,0.319672131147541,0.2468354430379747,0
2021,Serratia marcescens,Aztreonam,0.4745762711864407,0.5737704918032787,0.17088607594936708,0
2021,Serratia marcescens,Cefepime,0.2109375,0.3319672131147541,0.2468354430379747,0
2021,Serratia marcescens,Ceftazidime,0.2984749455337691,0.5614754098360656,0.2911392405063291,0
2021,Serratia marcescens,Ceftazidime avibactam,0.4279475982532751,0.4016393442622951,0.12025316455696203,0
2021,Serratia marcescens,Ciprofloxacin,0.27714285714285714,0.3975409836065574,0.20253164556962025,0
2021,Serratia marcescens,Gentamicin,0.16129032258064516,0.22540983606557377,0.22151898734177214,0
2021,Serratia marcescens,Imipenem,0.21238938053097345,0.29508196721311475,0.22784810126582278,0
2021,Serratia marcescens,Levofloxacin,0.1411764705882353,0.19672131147540983,0.2974683544303797,0
2021,Serratia marcescens,Meropenem,0.13183279742765272,0.1680327868852459,0.25316455696202533,0
2021,Serratia marcescens,Piperacillin tazobactam,0.29817444219066935,0.6024590163934426,0.34177215189873417,0
2021,Serratia marcescens,Tigecycline,0.3657142857142857,0.26229508196721313,0.16455696202531644,1
2021,Serratia marcescens,Trimethoprim sulfa,0.2290249433106576,0.4139344262295082,0.2974683544303797,0
2021,Serratia spp,Amikacin,0.208,0.3561643835616438,0.2468354430379747,0
2021,Serratia spp,Aztreonam,0.34576271186440677,0.4657534246575342,0.17088607594936708,0
2021,Serratia spp,Cefepime,0.1953125,0.3424657534246575,0.2468354430379747,0
2021,Serratia spp,Ceftazidime,0.23965141612200436,0.502283105022831,0.2911392405063291,0
2021,Serratia spp,Ceftazidime avibactam,0.34497816593886466,0.3607305936073059,0.12025316455696203,0
2021,Serratia spp,Ciprofloxacin,0.22285714285714286,0.3561643835616438,0.20253164556962025,0
2021,Serratia spp,Gentamicin,0.1348973607038123,0.2100456621004566,0.22151898734177214,0
2021,Serratia spp,Imipenem,0.21238938053097345,0.3287671232876712,0.22784810126582278,0
2021,Serratia spp,Levofloxacin,0.13823529411764707,0.2146118721461187,0.2974683544303797,0
2021,Serratia spp,Meropenem,0.13183279742765272,0.1872146118721461,0.25316455696202533,0
2021,Serratia spp,Meropenem vaborbactam,0.38144329896907214,0.3378995433789954,0.10126582278481013,0
2021,Serratia spp,Piperacillin tazobactam,0.23935091277890466,0.5388127853881278,0.34177215189873417,0
2021,Serratia spp,Trimethoprim sulfa,0.2018140589569161,0.4063926940639269,0.2974683544303797,0
2021,Staphylococcus aureus,Ceftaroline,0.033426183844011144,0.058823529411764705,0.22784810126582278,0
2021,Staphylococcus aureus,Daptomycin,0.25,0.0196078431372549,0.012658227848101266,0
2021,Staphylococcus aureus,Linezolid,0.6301369863013698,0.22549019607843138,0.06962025316455696,1
2021,Staphylococcus aureus,Teicoplanin,0.41379310344827586,0.058823529411764705,0.02531645569620253,0
2021,Staphylococcus aureus,Tigecycline,0.11428571428571428,0.09803921568627451,0.16455696202531644,0
2021,Staphylococcus aureus,Trimethoprim sulfa,0.17913832199546487,0.3872549019607843,0.2974683544303797,0
2021,Staphylococcus aureus,Vancomycin,0.2653061224489796,0.06372549019607843,0.06329113924050633,0
2021,Staphylococcus epidermidis,Daptomycin,0.375,0.023255813953488372,0.012658227848101266,0
2021,Staphylococcus epidermidis,Teicoplanin,0.5862068965517241,0.06589147286821706,0.02531645569620253,0
2021,Staphylococcus epidermidis,Tigecycline,0.16,0.10852713178294573,0.16455696202531644,0
2021,Staphylococcus epidermidis,Vancomycin,0.3469387755102041,0.06589147286821706,0.06329113924050633,0
2021,Staphylococcus haemolyticus,Daptomycin,0.5,0.03065134099616858,0.012658227848101266,0
2021,Staphylococcus haemolyticus,Tigecycline,0.16,0.10727969348659004,0.16455696202531644,0
2021,Staphylococcus haemolyticus,Vancomycin,0.40816326530612246,0.07662835249042145,0.06329113924050633,0
2021,Staphylococcus spp,Daptomycin,0.375,0.024291497975708502,0.012658227848101266,0
2021,Staphylococcus spp,Teicoplanin,0.5517241379310345,0.06477732793522267,0.02531645569620253,0
2021,Staphylococcus spp,Tigecycline,0.16,0.11336032388663968,0.16455696202531644,0
2021,Staphylococcus spp,Vancomycin,0.3469387755102041,0.06882591093117409,0.06329113924050633,0
2021,Streptococcus agalactiae,Ceftaroline,0.019498607242339833,0.05303030303030303,0.22784810126582278,0
2021,Streptococcus agalactiae,Ceftriaxone,0.04207920792079208,0.12878787878787878,0.2721518987341772,0
2021,Streptococcus agalactiae,Levofloxacin,0.13823529411764707,0.3560606060606061,0.2974683544303797,1
2021,Streptococcus agalactiae,Linezolid,0.2876712328767123,0.1590909090909091,0.06962025316455696,0
2021,Streptococcus agalactiae,Meropenem,0.05787781350482315,0.13636363636363635,0.25316455696202533,0
2021,Streptococcus agalactiae,Penicillin,0.4090909090909091,0.2727272727272727,0.189873417721519,0
2021,Streptococcus agalactiae,Tigecycline,0.08,0.10606060606060606,0.16455696202531644,0
2021,Streptococcus agalactiae,Vancomycin,0.24489795918367346,0.09090909090909091,0.06329113924050633,0
2021,Streptococcus dysgalactiae,Ceftaroline,0.0,0.0,0.22784810126582278,0
2021,Streptococcus dysgalactiae,Ceftriaxone,0.0,0.0,0.2721518987341772,0
2021,Streptococcus dysgalactiae,Levofloxacin,0.07941176470588235,0.2755102040816326,0.2974683544303797,0
2021,Streptococcus dysgalactiae,Linezolid,0.2328767123287671,0.17346938775510204,0.06962025316455696,0
2021,Streptococcus dysgalactiae,Meropenem,0.04180064308681672,0.1326530612244898,0.25316455696202533,0
2021,Streptococcus dysgalactiae,Penicillin,0.3068181818181818,0.2755102040816326,0.189873417721519,0
2021,Streptococcus dysgalactiae,Tigecycline,0.05142857142857143,0.09183673469387756,0.16455696202531644,0
2021,Streptococcus dysgalactiae,Vancomycin,0.061224489795918366,0.030612244897959183,0.06329113924050633,0
2021,Streptococcus pneumoniae,Ceftaroline,0.07242339832869081,0.12206572769953052,0.22784810126582278,0
2021,Streptococcus pneumoniae,Ceftriaxone,0.09900990099009901,0.18779342723004694,0.2721518987341772,1
2021,Streptococcus pneumoniae,Levofloxacin,0.2,0.3192488262910798,0.2974683544303797,0
2021,Streptococcus pneumoniae,Linezolid,0.2602739726027397,0.0892018779342723,0.06962025316455696,0
2021,Streptococcus pneumoniae,Tigecycline,0.13714285714285715,0.11267605633802817,0.16455696202531644,0
2021,Streptococcus pneumoniae,Vancomycin,0.22448979591836735,0.051643192488262914,0.06329113924050633,0
2021,Streptococcus pyogenes,Ceftaroline,0.019498607242339833,0.05384615384615385,0.22784810126582278,0
2021,Streptococcus pyogenes,Ceftriaxone,0.04207920792079208,0.13076923076923078,0.2721518987341772,0
2021,Streptococcus pyogenes,Levofloxacin,0.13529411764705881,0.35384615384615387,0.2974683544303797,0
2021,Streptococcus pyogenes,Linezolid,0.2876712328767123,0.16153846153846155,0.06962025316455696,0
2021,Streptococcus pyogenes,Meropenem,0.05466237942122187,0.13076923076923078,0.25316455696202533,0
2021,Streptococcus pyogenes,Penicillin,0.3977272727272727,0.2692307692307692,0.189873417721519,0
2021,Streptococcus pyogenes,Tigecycline,0.08,0.1076923076923077,0.16455696202531644,0
2021,Streptococcus pyogenes,Vancomycin,0.24489795918367346,0.09230769230769231,0.06329113924050633,0
2022,Acinetobacter baumannii,Colistin,0.525,0.19886363636363635,0.13414634146341464,0
2022,Acinetobacter bereziniae,Levofloxacin,0.4888268156424581,0.3897550111358575,0.2926829268292683,1
2022,Acinetobacter johnsonii,Colistin,0.49,0.208067940552017,0.13414634146341464,0
2022,Acinetobacter johnsonii,Levofloxacin,0.5167597765363129,0.39278131634819535,0.2926829268292683,0
2022,Acinetobacter junii,Levofloxacin,0.5307262569832403,0.3861788617886179,0.2926829268292683,0
2022,Acinetobacter lactucae,Colistin,0.45,0.2102803738317757,0.13414634146341464,0
2022,Acinetobacter lactucae,Levofloxacin,0.4748603351955307,0.397196261682243,0.2926829268292683,1
2022,Acinetobacter lwoffii,Ciprofloxacin,0.5603864734299517,0.5237020316027088,0.21951219512195122,1
2022,Acinetobacter lwoffii,Colistin,0.425,0.19187358916478556,0.13414634146341464,0
2022,Acinetobacter lwoffii,Gentamicin,0.5833333333333334,0.5214446952595937,0.25,0
2022,Acinetobacter nosocomialis,Ampicillin sulbactam,0.5323886639676113,0.5077220077220077,0.27439024390243905,0
2022,Acinetobacter nosocomialis,Colistin,0.48,0.18532818532818532,0.13414634146341464,0
2022,Acinetobacter pitii,Colistin,0.53,0.18861209964412812,0.13414634146341464,0
2022,Acinetobacter radioresistens,Ampicillin sulbactam,0.4534412955465587,0.5346062052505967,0.27439024390243905,0
2022,Acinetobacter radioresistens,Cefepime,0.6284403669724771,0.6539379474940334,0.2621951219512195,1
2022,Acinetobacter radioresistens,Colistin,0.42,0.20047732696897375,0.13414634146341464,0
2022,Acinetobacter radioresistens,Levofloxacin,0.4888268156424581,0.41766109785202865,0.2926829268292683,0
2022,Acinetobacter spp,Colistin,0.475,0.2,0.13414634146341464,0
2022,Acinetobacter ursingii,Ampicillin sulbactam,0.4291497975708502,0.5408163265306123,0.27439024390243905,0
2022,Acinetobacter ursingii,Ciprofloxacin,0.5314009661835749,0.5612244897959183,0.21951219512195122,0
2022,Acinetobacter ursingii,Colistin,0.39,0.1989795918367347,0.13414634146341464,0
2022,Acinetobacter ursingii,Levofloxacin,0.4553072625698324,0.41581632653061223,0.2926829268292683,0
2022,Citrobacter braakii,Amikacin,0.4014423076923077,0.40240963855421685,0.25609756097560976,0
2022,Citrobacter braakii,Cefepime,0.44036697247706424,0.46265060240963857,0.2621951219512195,0
2022,Citrobacter braakii,Ceftazidime avibactam,0.5613382899628253,0.363855421686747,0.12804878048780488,0
2022,Citrobacter braakii,Ceftolozane tazobactam,0.6546052631578947,0.4795180722891566,0.1524390243902439,1
2022,Citrobacter braakii,Ciprofloxacin,0.4227053140096618,0.42168674698795183,0.21951219512195122,0
2022,Citrobacter braakii,Colistin,0.495,0.2385542168674699,0.13414634146341464,0
2022,Citrobacter braakii,Gentamicin,0.3106060606060606,0.2963855421686747,0.25,0
2022,Citrobacter braakii,Imipenem,0.3525835866261398,0.27951807228915665,0.21951219512195122,0
2022,Citrobacter braakii,Levofloxacin,0.2877094972067039,0.24819277108433735,0.2926829268292683,0
2022,Citrobacter braakii,Meropenem,0.33035714285714285,0.2674698795180723,0.2621951219512195,0
2022,Citrobacter braakii,Meropenem vaborbactam,0.6271186440677966,0.3566265060240964,0.10975609756097561,0
2022,Citrobacter braakii,Tigecycline,0.39655172413793105,0.16626506024096385,0.1524390243902439,0
2022,Citrobacter braakii,Trimethoprim sulfa,0.3644251626898048,0.40481927710843374,0.2865853658536585,0
2022,Citrobacter freundii,Amikacin,0.41586538461538464,0.4080188679245283,0.25609756097560976,0
2022,Citrobacter freundii,Ampicillin,0.6206896551724138,0.6367924528301887,0.3231707317073171,1
2022,Citrobacter freundii,Cefepime,0.463302752293578,0.47641509433962265,0.2621951219512195,0
2022,Citrobacter freundii,Ciprofloxacin,0.48792270531400966,0.47641509433962265,0.21951219512195122,0
2022,Citrobacter freundii,Colistin,0.52,0.24528301886792453,0.13414634146341464,0
2022,Citrobacter freundii,Gentamicin,0.3409090909090909,0.31839622641509435,0.25,0
2022,Citrobacter freundii,Imipenem,0.3586626139817629,0.2783018867924528,0.21951219512195122,0
2022,Citrobacter freundii,Levofloxacin,0.2709497206703911,0.22877358490566038,0.2926829268292683,0
2022,Citrobacter freundii,Meropenem,0.35119047619047616,0.2783018867924528,0.2621951219512195,0
2022,Citrobacter freundii,Tigecycline,0.39655172413793105,0.16273584905660377,0.1524390243902439,0
2022,Citrobacter freundii,Trimethoprim sulfa,0.3969631236442516,0.43160377358490565,0.2865853658536585,0
2022,Citrobacter koseri,Amikacin,0.07211538461538461,0.234375,0.25609756097560976,0
2022,Citrobacter koseri,Amoxycillin clavulanate,0.24691358024691357,0.625,0.20121951219512196,0
2022,Citrobacter koseri,Ampicillin sulbactam,0.18218623481781376,0.703125,0.27439024390243905,0
2022,Citrobacter koseri,Aztreonam,0.23529411764705882,0.625,0.17682926829268292,0
2022,Citrobacter koseri,Cefepime,0.08256880733944955,0.28125,0.2621951219512195,0
2022,Citrobacter koseri,Ceftaroline,0.24634146341463414,0.7890625,0.23170731707317074,0
2022,Citrobacter koseri,Ceftazidime,0.12547528517110265,0.515625,0.31097560975609756,0
2022,Citrobacter koseri,Ceftazidime avibactam,0.18587360594795538,0.390625,0.12804878048780488,0
2022,Citrobacter koseri,Ceftolozane tazobactam,0.25,0.59375,0.1524390243902439,0
2022,Citrobacter koseri,Ciprofloxacin,0.10869565217391304,0.3515625,0.21951219512195122,0
2022,Citrobacter koseri,Colistin,0.185,0.2890625,0.13414634146341464,0
2022,Citrobacter koseri,Gentamicin,0.05555555555555555,0.171875,0.25,0
2022,Citrobacter koseri,Imipenem,0.057750759878419454,0.1484375,0.21951219512195122,0
2022,Citrobacter koseri,Levofloxacin,0.07541899441340782,0.2109375,0.2926829268292683,0
2022,Citrobacter koseri,Meropenem,0.02976190476190476,0.078125,0.2621951219512195,0
2022,Citrobacter koseri,Meropenem vaborbactam,0.25,0.4609375,0.10975609756097561,0
2022,Citrobacter koseri,Piperacillin tazobactam,0.12835249042145594,0.5234375,0.32926829268292684,0
2022,Citrobacter koseri,Tigecycline,0.13793103448275862,0.1875,0.1524390243902439,0
2022,Citrobacter koseri,Trimethoprim sulfa,0.08676789587852494,0.3125,0.2865853658536585,0
2022,Citrobacter spp,Amikacin,0.44711538461538464,0.40700218818380746,0.25609756097560976,0
2022,Citrobacter spp,Cefepime,0.5022935779816514,0.47921225382932164,0.2621951219512195,0
2022,Citrobacter spp,Colistin,0.585,0.25601750547045954,0.13414634146341464,0
2022,Citrobacter spp,Gentamicin,0.37373737373737376,0.3238512035010941,0.25,0
2022,Citrobacter spp,Imipenem,0.3981762917933131,0.28665207877461707,0.21951219512195122,0
2022,Citrobacter spp,Levofloxacin,0.3100558659217877,0.24288840262582057,0.2926829268292683,0
2022,Citrobacter spp,Meropenem,0.37797619047619047,0.2778993435448578,0.2621951219512195,0
2022,Citrobacter spp,Tigecycline,0.46551724137931033,0.1772428884026258,0.1524390243902439,0
2022,Citrobacter spp,Trimethoprim sulfa,0.43817787418655096,0.4420131291028446,0.2865853658536585,0
2022,Clostridioides difficile,Meropenem,0.0744047619047619,0.21008403361344538,0.2621951219512195,0
2022,Clostridioides difficile,Piperacillin tazobactam,0.01532567049808429,0.06722689075630252,0.32926829268292684,0
2022,Clostridioides difficile,Tigecycline,0.08045977011494253,0.11764705882352941,0.1524390243902439,0
2022,Clostridium perfringens,Meropenem,0.06547619047619048,0.176,0.2621951219512195,0
2022,Clostridium perfringens,Metronidazole,0.6666666666666666,0.256,0.11585365853658537,0
2022,Clostridium perfringens,Piperacillin tazobactam,0.022988505747126436,0.096,0.32926829268292684,0
2022,Enterobacter bugandensis,Amikacin,0.3798076923076923,0.3891625615763547,0.25609756097560976,0
2022,Enterobacter bugandensis,Cefepime,0.40825688073394495,0.43842364532019706,0.2621951219512195,0
2022,Enterobacter bugandensis,Ceftazidime avibactam,0.5947955390334573,0.39408866995073893,0.12804878048780488,0
2022,Enterobacter bugandensis,Ciprofloxacin,0.4323671497584541,0.4408866995073892,0.21951219512195122,0
2022,Enterobacter bugandensis,Gentamicin,0.29797979797979796,0.29064039408866993,0.25,0
2022,Enterobacter bugandensis,Imipenem,0.3495440729483283,0.2832512315270936,0.21951219512195122,0
2022,Enterobacter bugandensis,Levofloxacin,0.26536312849162014,0.23399014778325122,0.2926829268292683,0
2022,Enterobacter bugandensis,Meropenem,0.3125,0.25862068965517243,0.2621951219512195,0
2022,Enterobacter bugandensis,Meropenem vaborbactam,0.6610169491525424,0.3842364532019704,0.10975609756097561,0
2022,Enterobacter bugandensis,Tigecycline,0.43103448275862066,0.18472906403940886,0.1524390243902439,0
2022,Enterobacter bugandensis,Trimethoprim sulfa,0.3579175704989154,0.4064039408866995,0.2865853658536585,0
2022,Enterobacter cloacae,Amikacin,0.44471153846153844,0.4039301310043668,0.25609756097560976,0
2022,Enterobacter cloacae,Ampicillin,0.6758620689655173,0.6419213973799127,0.3231707317073171,0
2022,Enterobacter cloacae,Cefepime,0.49311926605504586,0.46943231441048033,0.2621951219512195,0
2022,Enterobacter cloacae,Ciprofloxacin,0.5072463768115942,0.4585152838427948,0.21951219512195122,0
2022,Enterobacter cloacae,Colistin,0.525,0.2292576419213974,0.13414634146341464,1
2022,Enterobacter cloacae,Gentamicin,0.35858585858585856,0.31004366812227074,0.25,0
2022,Enterobacter cloacae,Imipenem,0.3708206686930091,0.2663755458515284,0.21951219512195122,0
2022,Enterobacter cloacae,Levofloxacin,0.3240223463687151,0.25327510917030566,0.2926829268292683,0
2022,Enterobacter cloacae,Meropenem,0.3630952380952381,0.2663755458515284,0.2621951219512195,0
